Code_UAI;maintenance
0810016C;Bien
0810026N;Bien
0810041E;Assez bien
0810125W;Bien
0811144D;Bien
0820883P;Assez bien
0090001C;Trés bien
0090007J;Bien
0090009L;Bien
0090013R;Bien
0090015T;Bien
0090024C;Assez bien
0110067N;Assez bien
0110665N;Assez bien
0110666P;Assez bien
0111015U;Bien
0120004P;Bien
0120021H;Moyen
0120037A;Assez bien
0120096P;Moyen
0120101V;Trés bien
0121295T;Trés bien
0300006U;Assez bien
0300027S;Moyen
0300039E;Moyen
0300042H;Assez bien
0300046M;Assez bien
0300059B;Bien
0300062E;Bien
0301327E;Assez bien
0301656M;Bien
0301671D;Assez bien
0310001H;Assez bien
0310003K;Assez bien
0310008R;Trés bien
0310012V;Bien
0310015Y;Assez bien
0310021E;Assez bien
0310022F;Moyen
0310052N;Moyen
0310083X;Moyen
0310088C;Bien
0311093V;Bien
0311094W;Bien
0311266H;Assez bien
0311334G;Moyen
0311335H;Bien
0311584D;Moyen
0311586F;Bien
0311689T;Bien
0311721C;Bien
0311772H;Assez bien
0312071H;Trés bien
0312307P;Moyen
0312423R;Assez bien
0312612W;Bien
0312700S;Moyen
0312729Y;Moyen
0312754A;Moyen
0312759F;Bien
0312822Z;Bien
0312843X;Bien
0320029H;Bien
0320067Z;Bien
0320074G;Bien
0320608M;Bien
0340011C;Assez bien
0340021N;Assez bien
0340042L;Bien
0341277D;Assez bien
0341592W;Assez bien
0341893Y;Moyen
0342052W;Assez bien
0342225J;Assez bien
0460007H;Bien
0460051F;Trés bien
0460493L;Bien
0460528Z;Bien
0460592U;Moyen
0480007X;Moyen
0480015F;Moyen
0650015N;Assez bien
0650018S;Bien
0650029D;Moyen
0650031F;Bien
0650050B;Bien
0660004W;Moyen
0660029Y;Assez bien
0660051X;Assez bien
0660809W;Assez bien
0660848N;Moyen
0660925X;Assez bien
0810012Y;Assez bien
0810019F;Trés bien
0810027P;Moyen
0810043G;Bien
0810127Y;Bien
0810995S;Bien
0811032G;Bien
0811340S;Moyen
0820014V;Assez bien
0820016X;Assez bien
0820017Y;Assez bien
0820029L;Bien
0090003E;Trés bien
0090006H;Assez bien
0090019X;Trés bien
0090055L;Bien
0110003U;Trés bien
0110010B;Assez bien
0110067N;Assez bien
0110665N;Assez bien
0110675Z;Bien
0110870L;Trés bien
0120002M;Bien
0120031U;Bien
0121176N;Moyen
0300023M;Moyen
0300036B;Bien
0300946R;Moyen
0301010K;Bien
0301214G;Bien
0301232B;Bien
0310015Y;Assez bien
0310022F;Moyen
0310024H;Assez bien
0310039Z;Assez bien
0310046G;Assez bien
0310052N;Moyen
0310084Y;Bien
0311235Z;Trés bien
0311265G;Assez bien
0311266H;Assez bien
0311327Z;Assez bien
0311333F;Bien
0311335H;Bien
0311584D;Bien
0311586F;Bien
0311631E;Bien
0311686P;Assez bien
0311687R;Moyen
0311689T;Bien
0311851U;Trés bien
0312140H;Bien
0312478A;Bien
0312610U;Moyen
0312729Y;Moyen
0312759F;Assez bien
0312915A;Assez bien
0320015T;Bien
0320019X;Bien
0320021Z;Bien
0320023B;Assez bien
0320028G;Moyen
0320035P;Bien
0320036R;Bien
0320074G;Bien
0320562M;Bien
0320608M;Bien
0340008Z;Assez bien
0340009A;Assez bien
0340011C;Assez bien
0340053Y;Assez bien
0340837A;Assez bien
0340973Y;Assez bien
0340998A;Moyen
0341030K;Assez bien
0341276C;Assez bien
0341364Y;Assez bien
0341388Z;Assez bien
0341764H;Bien
0341794R;Bien
0341870Y;Assez bien
0341921D;Bien
0342036D;Assez bien
0342050U;Assez bien
0342225J;Assez bien
0460013P;Assez bien
0460027E;Moyen
0460030H;Bien
0460565P;Bien
0480004U;Assez bien
0480005V;Moyen
0650025Z;Assez bien
0650031F;Bien
0650034J;Trés bien
0650050B;Bien
0650089U;Bien
0660001T;Bien
0660019M;Assez bien
0660038H;Bien
0090010M;Bien
0090481Z;Trés bien
0110027V;Bien
0110672W;Moyen
0110686L;Assez bien
0110721Z;Moyen
0111048E;Bien
0111051H;Assez bien
0120012Y;Bien
0120024L;Assez bien
0120878P;Bien
0121273U;Moyen
0300031W;Bien
0300036B;Bien
0300041G;Moyen
0300055X;Assez bien
