Code_UAI;acces_ressources
0810016C;Bien
0810026N;Bien
0810041E;Très bien
0810124V;Bien
0810125W;Mauvais
0811144D;Très bien
0820883P;Mauvais
0090001C;Bien
0090007J;Assez bien
0090009L;Bien
0090013R;Très bien
0090015T;Assez bien
0090024C;Assez bien
0110067N;Bien
0110665N;Très bien
0110666P;Très bien
0111015U;Assez bien
0120004P;Très bien
0120021H;Très bien
0120037A;Bien
0120096P;Bien
0120101V;Très bien
0121295T;Très bien
0300006U;Mauvais
0300027S;Assez bien
0300039E;Mauvais
0300042H;Mauvais
0300046M;Bien
0300059B;Mauvais
0300062E;Mauvais
0301327E;Mauvais
0301656M;Très bien
0301671D;Mauvais
0301778V;Bien
0310001H;Assez bien
0310003K;Assez bien
0310008R;Bien
0310012V;Bien
0310015Y;Très bien
0310021E;Bien
0310022F;Bien
0310052N;Bien
0310083X;Assez bien
0310088C;Très bien
0311093V;Assez bien
0311094W;Très bien
0311266H;Bien
0311334G;Bien
0311335H;Bien
0311584D;Très bien
0311586F;Bien
0311689T;Très bien
0311720B;Mauvais
0311721C;Très bien
0311772H;Bien
0312071H;Assez bien
0312307P;Assez bien
0312423R;Bien
0312612W;Très bien
0312700S;Mauvais
0312729Y;Bien
0312754A;Bien
0312759F;Bien
0312822Z;Très bien
0312843X;Très bien
0320029H;Très bien
0320067Z;Assez bien
0320074G;Assez bien
0320608M;Mauvais
0340011C;Mauvais
0340021N;Assez bien
0340042L;Très bien
0341277D;Bien
0341592W;Mauvais
0341893Y;Mauvais
0342052W;Mauvais
0342225J;Assez bien
0460007H;Bien
0460051F;Bien
0460493L;Bien
0460528Z;Très bien
0460592U;Assez bien
0480007X;Très bien
0480015F;Bien
0650015N;Assez bien
0650018S;Très bien
0650029D;Très bien
0650031F;Très bien
0650050B;Très bien
0660004W;Bien
0660029Y;Mauvais
0660051X;Mauvais
0660809W;Très bien
0660848N;Bien
0660925X;Très bien
0810012Y;Très bien
0810019F;Très bien
0810027P;Très bien
0810043G;Bien
0810127Y;Bien
0810995S;Très bien
0811032G;Bien
0811340S;Bien
0820014V;Très bien
0820016X;Bien
0820017Y;Bien
0820029L;Mauvais
0090003E;Très bien
0090006H;Mauvais
0090019X;Bien
0090025D;Assez bien
0090055L;Très bien
0110003U;Bien
0110010B;Mauvais
0110067N;Bien
0110665N;Très bien
0110675Z;Très bien
0110870L;Très bien
0120002M;Très bien
0120031U;Très bien
0121176N;Assez bien
0300023M;Très bien
0300036B;Assez bien
0300946R;Mauvais
0301010K;Très bien
0301214G;Bien
0301232B;Très bien
0310015Y;Très bien
0310022F;Bien
0310024H;Très bien
0310039Z;Bien
0310046G;Très bien
0310052N;Bien
0310084Y;Mauvais
0311235Z;Mauvais
0311265G;Assez bien
0311266H;Bien
0311327Z;Assez bien
0311333F;Bien
0311335H;Bien
0311584D;Très bien
0311586F;Bien
0311631E;Assez bien
0311686P;Bien
0311687R;Très bien
0311689T;Très bien
0311851U;Très bien
0312140H;Très bien
0312478A;Bien
0312610U;Assez bien
0312729Y;Bien
0312759F;Bien
0312915A;Assez bien
0320015T;Très bien
0320019X;Très bien
0320021Z;Très bien
0320023B;Mauvais
0320028G;Très bien
0320035P;Assez bien
0320036R;Mauvais
0320074G;Assez bien
0320562M;Très bien
0320608M;Mauvais
0340008Z;Bien
0340009A;Mauvais
0340011C;Mauvais
0340053Y;Très bien
0340837A;Mauvais
0340973Y;Assez bien
0340998A;Très bien
0341030K;Bien
0341276C;Très bien
0341364Y;Assez bien
0341388Z;Très bien
0341764H;Très bien
0341794R;Très bien
0341870Y;Très bien
0341921D;Bien
0342036D;Très bien
0342050U;Mauvais
0342225J;Assez bien
0460013P;Bien
0460027E;Bien
0460030H;Mauvais
0460565P;Mauvais
0460573Y;Assez bien
0480004U;Assez bien
0480005V;Assez bien
0650025Z;Assez bien
0650031F;Très bien
0650034J;Très bien
0650050B;Très bien
0650089U;Assez bien
0660001T;Très bien
0660019M;Mauvais
0660038H;Mauvais
0090010M;Mauvais
0090481Z;Assez bien
0110027V;Mauvais
0110672W;Bien
0110686L;Mauvais
0110721Z;Mauvais
0111048E;Mauvais
0111051H;Très bien
0120012Y;Mauvais
